approach,events,projected_gas,bats_saving_vs_approach_percent
minimal_batch_token_baseline,1000,48564000,99.805070
direct_event_log_baseline,1000,44168000,99.785668
bats_daily_merkle_anchor,1000,94666,0.000000
minimal_batch_token_baseline,10000,485640000,99.980507
direct_event_log_baseline,10000,441680000,99.978567
bats_daily_merkle_anchor,10000,94666,0.000000
minimal_batch_token_baseline,100000,4856400000,99.998051
direct_event_log_baseline,100000,4416800000,99.997857
bats_daily_merkle_anchor,100000,94666,0.000000
minimal_batch_token_baseline,1000000,48564000000,99.999805
direct_event_log_baseline,1000000,44168000000,99.999786
bats_daily_merkle_anchor,1000000,94666,0.000000
