size,run,root_ms,proof_ms,verify_ms,proof_hashes,proof_bytes,verified
1000,1,1.7567920000000008,0.9735420000000001,0.028541000000000594,10,320,true
1000,2,0.7083329999999997,1.2483329999999988,0.012000000000000455,10,320,true
1000,3,0.7154170000000022,0.740000000000002,0.010208000000002215,10,320,true
1000,4,0.913291000000001,0.6609169999999978,0.007542000000000826,10,320,true
1000,5,0.8103750000000005,0.5705419999999997,0.007667000000001423,10,320,true
1000,6,0.619333000000001,0.7889999999999979,0.0066670000000002005,10,320,true
1000,7,0.4529580000000024,0.4306250000000027,0.005583000000001448,10,320,true
1000,8,0.679000000000002,0.4292499999999997,0.005124999999999602,10,320,true
1000,9,0.4606250000000003,0.6660409999999999,0.005624999999998437,10,320,true
1000,10,0.47104100000000315,0.44083300000000136,0.0050829999999990605,10,320,true
10000,1,5.562957999999995,5.451332999999998,0.009624999999999773,14,448,true
10000,2,5.561458000000002,5.779374999999995,0.013458999999997445,14,448,true
10000,3,5.818499999999993,6.013333999999993,0.025374999999996817,14,448,true
10000,4,8.635708999999991,5.941791999999992,0.011583000000001675,14,448,true
10000,5,4.955290999999988,5.557709000000003,0.012375000000005798,14,448,true
10000,6,5.563124999999999,5.575249999999997,0.009750000000011028,14,448,true
10000,7,5.498416999999989,4.490624999999994,0.011125000000006935,14,448,true
10000,8,5.454499999999996,5.426249999999996,0.010624999999990337,14,448,true
10000,9,5.642708999999996,5.440375000000017,0.010000000000019327,14,448,true
10000,10,4.634332999999998,6.252416000000011,0.01095900000001393,14,448,true
100000,1,67.15799999999999,57.990500000000054,0.01445899999998801,17,544,true
100000,2,55.195790999999986,57.79116699999997,0.017291999999997643,17,544,true
100000,3,61.474792000000036,60.13458399999996,0.01712499999996453,17,544,true
100000,4,55.109457999999904,54.20275000000004,0.01183400000002166,17,544,true
100000,5,54.16520800000001,53.83908300000007,0.012791999999990367,17,544,true
100000,6,54.033709000000044,54.77891699999998,0.011541000000079293,17,544,true
100000,7,56.5759579999999,55.17404099999999,0.012458000000037828,17,544,true
100000,8,63.74995799999999,66.72304200000008,0.015083000000004176,17,544,true
100000,9,55.379459,55.13870900000006,0.01212500000019645,17,544,true
100000,10,55.410041999999976,54.37887500000011,0.013167000000066764,17,544,true
1000000,1,589.779,573.9929999999999,0.014958999999635125,20,640,true
1000000,2,627.9670000000001,589.9282499999999,0.016666000000441272,20,640,true
1000000,3,576.6760000000004,578.945917,0.015625,20,640,true
1000000,4,577.6620409999996,576.1410000000005,0.014541999999892141,20,640,true
1000000,5,563.7310829999997,568.4794170000005,0.016165999999429914,20,640,true
1000000,6,574.7129169999998,603.2394999999997,0.016458999998576473,20,640,true
1000000,7,580.6938330000012,643.5284169999995,0.016458999998576473,20,640,true
1000000,8,600.3697080000002,587.355916999999,0.015875000000960426,20,640,true
1000000,9,580.1725000000006,588.8269579999996,0.01520899999923131,20,640,true
1000000,10,584.5994160000009,577.8144589999993,0.015541999999186373,20,640,true
