size,run,root_ms,proof_ms,verify_ms,proof_hashes,proof_bytes,verified
1000,1,2.8722080000000005,1.9877090000000024,0.07366700000000037,10,320,true
1000,2,1.661875000000002,1.9947909999999993,0.032707999999999515,10,320,true
1000,3,1.698875000000001,2.3512500000000003,0.02658299999999514,10,320,true
10000,1,15.652666999999994,12.738083000000003,0.024540999999999258,14,448,true
10000,2,11.370541000000003,10.272666999999998,0.022374999999996703,14,448,true
10000,3,11.354165999999992,11.087291000000008,0.02308400000001143,14,448,true
100000,1,144.736083,139.33525000000003,0.030540999999971064,17,544,true
100000,2,118.40750000000003,115.72424999999998,0.029249999999933607,17,544,true
100000,3,112.15725000000009,138.62408300000004,0.03104199999984303,17,544,true
1000000,1,1297.6177910000001,1302.1494580000003,0.04695799999990413,20,640,true
1000000,2,1279.8337499999998,1242.8365830000002,0.029333000000406173,20,640,true
1000000,3,1396.9854170000008,1341.4350830000003,0.05212500000016007,20,640,true
